5 1620375823 
25 1620377248 
5 1620377620 
5 1620378166 
5 1620378733 
5 1620378766 
5 1620381107 
25 1620381757 
5 1620382505 
5 1620385482 
25 1620386896 
25 1620387811 
25 1620388009 
25 1620388133 
25 1620388457 
25 1620388588 
25 1620388864 
25 1620388867 
25 1620389922 
25 1620389976 
5 1620394165 
5 1620394271 
5 1620397561 
5 1620398122 
25 1620401433 
5 1620411106 
25 1620411567 
25 1620411934 
25 1620411988 
25 1620412280 
25 1620412555 
25 1620412556 
25 1620413991 
25 1620414059 
25 1620414161 
25 1620414245 
25 1620414411 
25 1620414486 
25 1620414577 
25 1620414658 
25 1620416568 
25 1620416747 
25 1620416749 
25 1620416786 
100 1620419100 
100 1620419101 
100 1620419101 
100 1620419102 
5 1620426267 
5 1620428885 
25 1620429680 
25 1620429848 
100 1620430176 
25 1620431066 
25 1620431068 
25 1620431159 
5 1620462484 
25 1620487347 
5 1620490842 
5 1620491205 
5 1620491206 
25 1620491446 
25 1620491457 
25 1620491458 
25 1620491642 
25 1620491643 
5 1620492244 
5 1620492585 
25 1620493485 
25 1620493577 
25 1620493672 
25 1620493902 
25 1620493948 
25 1620494076 
25 1620494500 
25 1620495411 
25 1620495412 
25 1620495546 
25 1620495609 
100 1620495910 
25 1620496761 
25 1620496860 
25 1620496987 
100 1620497582 
100 1620497583 
100 1620497944 
25 1620498401 
25 1620498402 
5 1620498404 
5 1620498404 
100 1620499553 
100 1620500591 
100 1620500592 
100 1620501037 
100 1620501544 
100 1620501847 
100 1620502247 
100 1620502643 
100 1620503224 
100 1620503609 
100 1620503833 
100 1620509142 
5 1620514533 
25 1620514855 
25 1620514856 
25 1620514856 
5 1620516550 
100 1620518216 
5 1620541745 
25 1620541854 
25 1620546463 
5 1620546689 
25 1620585004 
25 1620585876 
25 1620585877 
25 1620588087 
25 1620588087 
25 1620588319 
25 1620589776 
25 1620589836 
5 1620667937 
5 1620672636 
5 1620718353 
5 1620735610 
5 1620737507 
5 1620737952 
5 1620738333 
5 1620762924 
100 1620763478 
5 1620770005 
5 1620813113 
5 1620829224 
100 1620849841 
25 1620852960 
25 1620852960 
5 1620858343 
100 1620858377 
25 1620858384 
5 1621037206 
100 1621037564 
